151.999080882
111
0,0,0,0,0,0,
3.73699998856,1,0,0,0,0,
6.15400004387,0,0,0,0,1,
6.87199997902,0,1,0,0,0,
8.47099995613,0,0,1,0,0,
9.37000012398,1,0,0,0,0,
10.0669999123,1,0,0,0,1,
11.7479999065,0,1,0,1,0,
13.2880001068,0,0,1,0,1,
14.1119999886,1,0,0,1,0,
14.9330000877,0,1,0,0,1,
16.5989999771,1,0,0,0,1,
19.8340001106,1,0,0,0,0,
20.5729999542,0,0,1,0,0,
21.3540000916,0,0,0,0,1,
22.1340000629,0,1,0,1,0,
22.9800000191,0,0,0,0,1,
23.7599999905,0,0,1,0,0,
24.5590000153,1,0,0,0,0,
25.3589999676,0,1,0,1,0,
26.1789999008,1,0,0,0,1,
26.9790000916,0,0,1,0,0,
27.7969999313,1,0,0,0,1,
28.5569999218,0,1,0,1,0,
28.5820000172,0,0,0,0,1,
29.3800001144,1,0,0,0,1,
30.1840000153,0,1,0,1,0,
30.986000061,0,0,1,0,0,
31.8059999943,1,0,0,0,1,
32.6070001125,0,1,0,1,0,
33.4289999008,0,0,1,0,0,
34.2720000744,0,0,0,0,1,
35.0099999905,0,0,1,0,0,
35.8299999237,1,0,0,1,0,
36.6270000935,0,1,0,0,0,
37.4460000992,0,0,0,0,1,
37.8389999866,0,0,1,0,0,
38.25,1,0,0,0,0,
39.0510001183,0,1,0,0,1,
40.6519999504,1,0,0,1,0,
42.2780001163,0,0,1,0,1,
43.1040000916,0,1,0,1,0,
43.8589999676,1,0,0,0,1,
44.2699999809,0,0,1,1,0,
44.6830000877,0,1,0,0,1,
45.117000103,1,0,0,1,0,
45.5269999504,0,0,1,0,1,
47.2869999409,0,0,0,0,1,
47.6150000095,0,1,0,0,0,
47.9449999332,0,0,0,1,0,
48.2939999104,0,0,1,0,0,
48.6870000362,0,0,0,0,1,
49.0989999771,0,1,0,0,0,
49.510999918,0,0,0,1,0,
49.9010000229,1,0,0,0,0,
50.3519999981,0,0,1,0,0,
50.7039999962,0,0,0,0,1,
51.1530001163,0,1,0,0,0,
51.3370001316,0,0,0,1,0,
51.5650000572,0,0,1,0,0,
51.9960000515,1,0,0,0,0,
52.3440001011,0,0,0,0,1,
52.736000061,0,1,0,0,0,
53.5120000839,1,0,0,0,1,
53.8819999695,0,0,0,1,0,
54.2910001278,0,1,0,0,0,
54.5169999599,0,0,0,0,1,
54.7850000858,0,0,1,0,0,
55.2350001335,0,0,0,1,0,
55.6050000191,0,1,0,0,0,
55.9749999046,0,0,0,0,1,
56.1610000134,1,0,0,0,0,
56.3870000839,0,0,0,1,0,
56.5920000076,0,0,1,0,0,
56.7980000973,0,0,0,0,1,
57.1900000572,0,1,0,0,0,
57.5799999237,0,0,0,1,0,
57.8069999218,0,0,1,0,0,
57.992000103,0,0,0,0,1,
58.3819999695,1,0,0,0,0,
58.5889999866,0,0,0,1,0,
58.7950000763,0,0,1,0,0,
59.0020000935,0,0,0,0,1,
59.2290000916,0,1,0,0,0,
59.989000082,0,1,0,1,0,
60.4019999504,0,0,0,0,1,
60.7939999104,1,0,0,0,0,
61.2049999237,0,0,0,1,0,
61.3880000114,0,0,1,0,0,
61.5729999542,0,0,0,0,1,
62.0429999828,0,1,0,0,0,
62.4349999428,0,1,0,1,0,
62.8269999027,0,0,0,0,1,
63.0339999199,1,0,0,0,0,
63.2209999561,0,0,0,1,0,
63.6330001354,0,0,1,0,0,
64.006000042,0,0,0,0,1,
64.4189999104,0,1,0,0,0,
64.5850000381,0,0,0,1,0,
64.8329999447,0,0,1,0,0,
64.9990000725,0,0,0,0,1,
65.2260000706,1,0,0,0,0,
65.4539999962,0,0,0,1,0,
65.6800000668,0,0,1,0,0,
66.4400000572,0,1,0,0,1,
66.8099999428,0,0,0,1,0,
67.2200000286,1,0,0,0,1,
67.6330001354,0,0,0,1,0,
67.8199999332,0,1,0,0,0,
68.0260000229,0,0,0,0,1,
68.253000021,0,0,1,0,0,
68.4379999638,0,0,0,1,0,
68.6440000534,1,0,0,0,0,
68.8710000515,0,0,0,0,1,
69.0959999561,0,0,1,0,0,
69.2820000648,0,0,0,1,0,
69.4670000076,0,1,0,0,0,
69.6730000973,1,0,0,0,1,
69.861000061,0,0,0,1,0,
70.0669999123,0,1,0,0,0,
70.2739999294,0,0,0,0,1,
70.4590001106,0,0,1,0,0,
70.5020000935,0,0,0,1,0,
70.7079999447,0,0,0,0,1,
70.8940000534,0,1,0,0,0,
71.1010000706,0,0,0,1,0,
71.2869999409,1,0,0,0,0,
71.4720001221,0,0,0,0,1,
71.6789999008,0,1,0,0,0,
71.7209999561,0,0,0,1,0,
71.9060001373,0,0,1,0,0,
72.0920000076,0,0,0,0,1,
72.2769999504,1,0,0,0,0,
72.4630000591,0,0,0,1,0,
72.6689999104,0,0,1,0,0,
72.875,0,1,0,0,0,
72.9379999638,0,0,0,0,1,
73.1660001278,0,0,0,1,0,
73.3320000172,0,0,1,0,0,
73.5169999599,0,0,0,0,1,
73.7039999962,1,0,0,0,0,
73.8900001049,0,0,0,1,0,
74.0970001221,0,1,1,0,0,
74.3250000477,0,0,0,0,1,
74.5120000839,1,0,0,0,0,
74.7170000076,0,0,0,1,0,
74.9040000439,0,0,1,0,0,
75.1100001335,0,0,0,0,1,
75.2969999313,0,1,0,0,0,
75.503000021,0,0,0,1,0,
75.6890001297,1,0,0,0,1,
75.9189999104,0,0,0,1,0,
76.125,0,1,0,0,0,
76.3320000172,0,0,0,0,1,
76.5190000534,0,0,1,0,0,
76.745000124,0,0,0,1,0,
76.9100000858,1,0,0,0,0,
77.1159999371,0,0,0,0,1,
77.3029999733,0,1,0,0,0,
77.5299999714,0,0,0,1,0,
77.7379999161,1,1,0,0,0,
77.9449999332,0,0,0,0,1,
78.1510000229,0,0,1,0,0,
78.3169999123,0,0,0,1,0,
78.5039999485,0,1,0,0,0,
78.5469999313,0,0,0,0,1,
78.7539999485,0,0,0,1,0,
78.9210000038,0,0,1,0,0,
79.128000021,0,0,0,0,1,
79.2929999828,1,0,0,0,0,
79.5199999809,0,0,0,1,0,
80.871999979,0,1,0,0,1,
80.9170000553,0,0,0,0,0,
81.0799999237,0,0,1,1,0,
82.5150001049,0,0,0,0,1,
82.7019999027,1,0,0,0,0,
82.9289999008,0,0,0,1,0,
83.135999918,0,1,0,0,0,
83.3429999352,0,0,0,0,1,
83.5299999714,0,0,1,0,0,
83.6960000992,0,0,0,1,0,
83.9230000973,1,0,0,0,0,
84.1489999294,0,1,0,0,1,
84.3570001125,0,0,0,1,0,
84.5629999638,0,0,1,0,0,
84.7290000916,0,0,0,0,1,
84.9160001278,1,0,0,1,0,
85.8629999161,0,1,0,0,1,
86.1100001335,0,0,0,1,0,
86.236000061,0,0,1,0,0,
86.3420000076,0,0,0,0,1,
86.4460000992,1,0,0,0,0,
86.5490000248,0,0,0,1,0,
86.7149999142,0,1,0,0,0,
86.8819999695,0,0,0,0,1,
87.2330000401,0,0,1,0,0,
87.3550000191,0,0,0,0,1,
87.6229999065,0,1,0,0,0,
87.870000124,0,0,0,1,0,
87.9539999962,1,0,0,0,0,
88.0780000687,0,0,0,0,1,
88.2829999924,0,0,1,0,0,
88.4500000477,0,0,0,1,0,
88.6159999371,0,1,0,0,0,
88.7799999714,0,0,0,0,1,
88.9660000801,0,0,1,0,0,
89.1730000973,0,0,0,1,0,
89.2769999504,0,1,0,0,0,
89.381000042,0,0,0,0,1,
89.506000042,0,0,1,0,0,
89.6319999695,0,0,0,1,0,
